filename,class,bbox
img054032.png,lisa_pathfinder,"[443.3881072998047, 575.6835327148438, 742.6463165283203, 869.2745971679688]"
img054090.png,lisa_pathfinder,"[562.7799072265625, 146.567626953125, 810.0650634765625, 348.06890869140625]"
img054117.png,lisa_pathfinder,"[139.51578521728516, 582.1552734375, 324.02156829833984, 821.8551025390625]"
img054169.png,lisa_pathfinder,"[696.6385803222656, 304.8625946044922, 890.6485290527344, 479.1763458251953]"
img054198.png,lisa_pathfinder,"[0.80108642578125, 576.1268005371094, 416.3545837402344, 985.2340393066406]"
img054210.png,lisa_pathfinder,"[395.41943359375, 425.5840606689453, 808.73828125, 836.3791961669922]"
img054213.png,lisa_pathfinder,"[0.538116455078125, 619.0106811523438, 313.4003601074219, 1023.9420776367188]"
img054289.png,lisa_pathfinder,"[163.15211486816406, 777.3355407714844, 427.72520446777344, 945.8780822753906]"
img054308.png,lisa_pathfinder,"[633.5975952148438, 356.04095458984375, 911.9769897460938, 612.0296020507812]"
img054405.png,lisa_pathfinder,"[0.0, 50.69830322265625, 165.60752868652344, 340.062744140625]"
img054486.png,lisa_pathfinder,"[15.601776123046875, 92.72940063476562, 260.0086364746094, 345.4139709472656]"
img054596.png,lisa_pathfinder,"[834.6858520507812, 550.1873168945312, 1023.6712036132812, 789.0476684570312]"
img054618.png,lisa_pathfinder,"[118.49176025390625, 637.8412475585938, 355.001220703125, 884.3494262695312]"
img054639.png,lisa_pathfinder,"[786.8653564453125, 831.3858642578125, 1024.0, 1024.0]"
img054655.png,lisa_pathfinder,"[305.1930236816406, 10.012054443359375, 511.9003601074219, 198.3579559326172]"
img054776.png,lisa_pathfinder,"[95.40451049804688, 388.94580078125, 333.6541748046875, 586.1103515625]"
img054809.png,lisa_pathfinder,"[343.9270782470703, 435.6349639892578, 572.0409393310547, 633.2181854248047]"
img054812.png,lisa_pathfinder,"[83.42642211914062, 868.7116394042969, 256.1261901855469, 1024.0000305175781]"
img054815.png,lisa_pathfinder,"[94.99545288085938, 6.948974609375, 365.19970703125, 272.9360656738281]"
img055023.png,lisa_pathfinder,"[542.9496459960938, 406.51751708984375, 755.7669067382812, 596.4413452148438]"
img055028.png,lisa_pathfinder,"[756.4877624511719, 64.03109741210938, 925.2385559082031, 279.0353698730469]"
img055069.png,lisa_pathfinder,"[289.242431640625, 552.4035034179688, 499.158203125, 736.0453491210938]"
img055074.png,lisa_pathfinder,"[72.19805908203125, 382.53839111328125, 272.9240417480469, 607.2688598632812]"
img055105.png,lisa_pathfinder,"[613.7426147460938, 614.4433898925781, 795.6056518554688, 827.7680358886719]"
img055112.png,lisa_pathfinder,"[786.9035034179688, 513.0491333007812, 981.7244262695312, 726.8095092773438]"
img055156.png,lisa_pathfinder,"[767.4586181640625, 330.75523376464844, 1022.5172119140625, 585.7064361572266]"
img055229.png,lisa_pathfinder,"[296.22125244140625, 198.11461639404297, 518.1473999023438, 394.1240921020508]"
img055315.png,lisa_pathfinder,"[469.8007049560547, 724.8056030273438, 709.6663360595703, 940.1575317382812]"
img055350.png,lisa_pathfinder,"[620.7946472167969, 362.56591796875, 910.3970031738281, 648.20361328125]"
img055353.png,lisa_pathfinder,"[801.1063232421875, 263.30552673339844, 1002.671875, 476.03932189941406]"
img055356.png,lisa_pathfinder,"[653.3256225585938, 470.48667907714844, 922.6521606445312, 726.9035797119141]"
img055361.png,lisa_pathfinder,"[748.2691345214844, 326.16217041015625, 999.5309143066406, 597.136474609375]"
img055460.png,lisa_pathfinder,"[163.39793395996094, 128.87975311279297, 375.94459533691406, 342.4321975708008]"
img055507.png,lisa_pathfinder,"[590.5068969726562, 571.9568176269531, 806.1509399414062, 786.8569030761719]"
img055527.png,lisa_pathfinder,"[785.3095092773438, 0.1453857421875, 1019.9725952148438, 235.12205505371094]"
img055633.png,lisa_pathfinder,"[465.23907470703125, 671.6087951660156, 691.9480590820312, 900.0425720214844]"
img055655.png,lisa_pathfinder,"[571.8432922363281, 372.34600830078125, 775.1071472167969, 550.9581909179688]"
img055657.png,lisa_pathfinder,"[735.3634338378906, 38.36933898925781, 908.2886657714844, 235.3239288330078]"
img055701.png,lisa_pathfinder,"[945.4838562011719, 0.0526580810546875, 1024.0000305175781, 131.5709991455078]"
img055708.png,lisa_pathfinder,"[280.74322509765625, 391.12664794921875, 470.44683837890625, 610.6895751953125]"
img055725.png,lisa_pathfinder,"[165.93966674804688, 81.571044921875, 347.8736267089844, 221.57070922851562]"
img055768.png,lisa_pathfinder,"[260.3525085449219, 642.5397644042969, 460.5480651855469, 845.4399719238281]"
img055793.png,lisa_pathfinder,"[298.51959228515625, 42.61125183105469, 545.6792602539062, 214.82920837402344]"
img055856.png,lisa_pathfinder,"[870.7515869140625, 558.3310241699219, 1024.0, 773.3130187988281]"
img055869.png,lisa_pathfinder,"[0.2166748046875, 598.2199401855469, 230.19058227539062, 820.5161437988281]"
img055873.png,lisa_pathfinder,"[46.011566162109375, 650.3629455566406, 260.6611022949219, 857.5850524902344]"
img055949.png,lisa_pathfinder,"[206.04415130615234, 358.050048828125, 398.1592788696289, 560.0003662109375]"
img055975.png,lisa_pathfinder,"[642.2022399902344, 622.9793090820312, 826.3863830566406, 813.3952026367188]"
img055988.png,lisa_pathfinder,"[241.18990325927734, 470.6768341064453, 490.70621490478516, 623.6887664794922]"
img055989.png,lisa_pathfinder,"[649.5880432128906, 751.1250915527344, 820.9205017089844, 925.6158752441406]"
img056035.png,lisa_pathfinder,"[158.68216705322266, 56.828643798828125, 345.69527435302734, 270.47021484375]"
img056139.png,lisa_pathfinder,"[0.181427001953125, 712.3339538574219, 157.24229431152344, 887.5825500488281]"
img056184.png,lisa_pathfinder,"[770.890625, 316.2583770751953, 979.248046875, 527.4890594482422]"
img056199.png,lisa_pathfinder,"[285.0419616699219, 483.4828338623047, 443.1086120605469, 668.3084259033203]"
img056230.png,lisa_pathfinder,"[552.8855590820312, 294.74363708496094, 759.8695678710938, 510.28956604003906]"
img056389.png,lisa_pathfinder,"[454.8335723876953, 330.7484893798828, 645.1794891357422, 519.0719451904297]"
img056447.png,lisa_pathfinder,"[242.36744689941406, 363.6773223876953, 444.75767517089844, 564.6879119873047]"
img056481.png,lisa_pathfinder,"[178.54137420654297, 796.8998107910156, 376.56372833251953, 989.2154235839844]"
img056504.png,lisa_pathfinder,"[315.9739227294922, 402.006103515625, 460.7475128173828, 588.1514282226562]"
img056523.png,lisa_pathfinder,"[437.0342102050781, 553.624267578125, 655.4443054199219, 780.9862060546875]"
img056560.png,lisa_pathfinder,"[235.18482971191406, 271.8361358642578, 454.44615173339844, 472.7817840576172]"
img056591.png,lisa_pathfinder,"[292.35023498535156, 615.0681762695312, 436.89036560058594, 787.5492553710938]"
img056648.png,lisa_pathfinder,"[381.1573028564453, 434.6963653564453, 535.1280975341797, 607.1995086669922]"
img056650.png,lisa_pathfinder,"[565.3287963867188, 303.9019317626953, 727.1578979492188, 513.0718231201172]"
img056736.png,lisa_pathfinder,"[880.1195983886719, 792.111328125, 1023.9941711425781, 942.49609375]"
img056763.png,lisa_pathfinder,"[71.65691757202148, 730.65087890625, 185.18396377563477, 861.0810546875]"
img056799.png,lisa_pathfinder,"[642.6435852050781, 271.92022705078125, 802.2865905761719, 418.47833251953125]"
img056831.png,lisa_pathfinder,"[259.7500457763672, 35.81559753417969, 407.2033233642578, 185.76182556152344]"
img056870.png,lisa_pathfinder,"[875.2619934082031, 127.23452758789062, 1023.9999694824219, 288.6275939941406]"
img056918.png,lisa_pathfinder,"[0.0182647705078125, 702.099609375, 114.23500061035156, 867.4791259765625]"
img056949.png,lisa_pathfinder,"[287.6225128173828, 810.5128479003906, 414.7153778076172, 926.7105407714844]"
img057085.png,lisa_pathfinder,"[0.0, 836.8663940429688, 120.7973403930664, 975.0925903320312]"
img057292.png,lisa_pathfinder,"[915.4174499511719, 81.87669372558594, 1024.0000305175781, 229.9582061767578]"
img057317.png,lisa_pathfinder,"[705.4767456054688, 874.1785278320312, 857.7117309570312, 1018.0193481445312]"
img057374.png,lisa_pathfinder,"[180.91275024414062, 495.9833984375, 329.09674072265625, 661.314453125]"
img057477.png,lisa_pathfinder,"[689.3095092773438, 715.8096008300781, 843.8605346679688, 863.1476745605469]"
img057628.png,lisa_pathfinder,"[98.25403594970703, 103.57568359375, 200.25273895263672, 237.19482421875]"
img057649.png,lisa_pathfinder,"[327.5020446777344, 217.77242279052734, 459.8783264160156, 343.8685073852539]"
img057655.png,lisa_pathfinder,"[503.04905700683594, 65.92851257324219, 637.4873199462891, 201.8508758544922]"
img057674.png,lisa_pathfinder,"[403.62648010253906, 387.4989471435547, 529.8305511474609, 528.5784454345703]"
img057799.png,lisa_pathfinder,"[804.2250366210938, 753.3405456542969, 948.0206909179688, 892.9697570800781]"
img057910.png,lisa_pathfinder,"[139.4873046875, 393.05772399902344, 261.9295959472656, 508.20509338378906]"
img058023.png,lisa_pathfinder,"[73.86341094970703, 419.94993591308594, 238.99864959716797, 586.2940826416016]"
img058053.png,lisa_pathfinder,"[418.7104034423828, 635.3416137695312, 578.9653778076172, 786.0945434570312]"
img058105.png,lisa_pathfinder,"[754.5121154785156, 327.9501647949219, 884.0223083496094, 456.3128356933594]"
img058126.png,lisa_pathfinder,"[732.9574584960938, 159.31334686279297, 857.6654663085938, 293.7415237426758]"
img058150.png,lisa_pathfinder,"[168.80508422851562, 70.99113464355469, 317.65435791015625, 211.52037048339844]"
img058370.png,lisa_pathfinder,"[474.1447296142578, 438.21083068847656, 598.1741180419922, 573.6703948974609]"
img058392.png,lisa_pathfinder,"[400.0722198486328, 258.8340759277344, 518.8038787841797, 382.3316345214844]"
img058393.png,lisa_pathfinder,"[227.2787857055664, 739.2383728027344, 386.65572357177734, 868.7906799316406]"
img058452.png,lisa_pathfinder,"[471.77403259277344, 256.3303985595703, 537.0523834228516, 363.1525115966797]"
img058533.png,lisa_pathfinder,"[397.14393615722656, 497.4634552001953, 530.7256927490234, 630.1388397216797]"
img058598.png,lisa_pathfinder,"[265.1974334716797, 388.35975646972656, 369.2952423095703, 488.45372009277344]"
img058833.png,lisa_pathfinder,"[443.6625671386719, 114.48501586914062, 606.6448059082031, 278.50048828125]"
img058943.png,lisa_pathfinder,"[680.7389221191406, 709.0914611816406, 806.9551696777344, 849.0872497558594]"
img058975.png,lisa_pathfinder,"[618.0138854980469, 736.8507995605469, 726.2080383300781, 833.6611633300781]"
img059015.png,lisa_pathfinder,"[456.8876190185547, 433.762451171875, 548.8183135986328, 566.7567749023438]"
img059029.png,lisa_pathfinder,"[442.9626007080078, 270.0851745605469, 510.8137664794922, 376.4063415527344]"
img059031.png,lisa_pathfinder,"[382.4222412109375, 209.842041015625, 542.7804565429688, 350.313720703125]"
img059066.png,lisa_pathfinder,"[487.0929718017578, 317.0328063964844, 557.8793182373047, 426.5500183105469]"
img059267.png,lisa_pathfinder,"[416.94970703125, 650.2789916992188, 571.6331176757812, 793.3499145507812]"
img059376.png,lisa_pathfinder,"[589.0477294921875, 239.35323333740234, 710.286376953125, 359.3676528930664]"
img059437.png,lisa_pathfinder,"[566.9082336425781, 307.0978088378906, 702.8127136230469, 463.6569519042969]"
img059474.png,lisa_pathfinder,"[526.98291015625, 484.59161376953125, 631.69580078125, 585.8889770507812]"
img059483.png,lisa_pathfinder,"[367.12916564941406, 719.8193054199219, 474.62535095214844, 825.1274719238281]"
img059611.png,lisa_pathfinder,"[483.45733642578125, 610.5612182617188, 619.1725463867188, 748.4935913085938]"
img059641.png,lisa_pathfinder,"[739.7449340820312, 576.1912231445312, 868.1232299804688, 699.7492065429688]"
img059657.png,lisa_pathfinder,"[482.82598876953125, 198.56227111816406, 628.5984497070312, 342.34727478027344]"
img059665.png,lisa_pathfinder,"[687.6470031738281, 612.2635192871094, 840.8981628417969, 742.4889221191406]"
img059757.png,lisa_pathfinder,"[687.3684997558594, 221.9646987915039, 808.7335510253906, 342.8585433959961]"
img059779.png,lisa_pathfinder,"[273.5026550292969, 183.73970794677734, 360.6870422363281, 310.70621490478516]"
img059849.png,lisa_pathfinder,"[311.93397521972656, 685.9877624511719, 412.28904724121094, 745.9407043457031]"
img059889.png,lisa_pathfinder,"[209.28398895263672, 342.1123046875, 315.28687286376953, 440.80694580078125]"
img059940.png,lisa_pathfinder,"[560.8194885253906, 414.3933868408203, 622.4612731933594, 496.5674285888672]"
img060040.png,proba_3_csc,"[243.24334716796875, 529.0681457519531, 1011.0838012695312, 1023.9999694824219]"
img060044.png,proba_2,"[121.72528076171875, 423.5359191894531, 746.7072143554688, 1023.9999694824219]"
img060114.png,proba_3_csc,"[101.2625732421875, 2.02874755859375, 755.9110717773438, 571.4734497070312]"
img060150.png,proba_3_csc,"[140.9344482421875, 321.7554016113281, 908.5836181640625, 1020.9570007324219]"
img060193.png,proba_3_csc,"[218.14627075195312, 165.7562255859375, 985.4472351074219, 855.5089111328125]"
img060359.png,proba_3_csc,"[186.77008056640625, 0.29473876953125, 927.8591918945312, 518.1681518554688]"
img060372.png,proba_3_csc,"[225.364501953125, 417.10040283203125, 666.369140625, 826.5316772460938]"
img060419.png,proba_3_csc,"[54.2205810546875, 348.59619140625, 673.7023315429688, 764.849609375]"
img060438.png,proba_3_csc,"[180.98040771484375, 58.1204833984375, 708.8614501953125, 781.8126831054688]"
img060453.png,proba_3_csc,"[0.0, 192.08114624023438, 499.7825622558594, 959.8482971191406]"
img060486.png,proba_3_csc,"[222.10165405273438, 418.0264434814453, 891.6986389160156, 805.5062713623047]"
img060522.png,proba_3_csc,"[266.89959716796875, 197.48504638671875, 967.9472045898438, 736.2346801757812]"
img060565.png,proba_3_csc,"[158.40704345703125, 166.70941162109375, 745.8357543945312, 934.2374877929688]"
img060573.png,proba_3_csc,"[10.388916015625, 191.94415283203125, 723.8419799804688, 680.2276611328125]"
img060664.png,proba_3_csc,"[252.15487670898438, 351.7392883300781, 916.1472473144531, 1021.9135437011719]"
img060669.png,proba_3_csc,"[570.3385314941406, 510.1273193359375, 1023.6709899902344, 1024.0]"
img060725.png,proba_3_csc,"[258.3182373046875, 344.81480407714844, 946.7559814453125, 655.2787017822266]"
img060778.png,proba_3_csc,"[360.04725646972656, 82.92669677734375, 794.4864349365234, 654.3551025390625]"
img060879.png,proba_3_csc,"[458.8345489501953, 345.3113250732422, 902.2756805419922, 689.7791290283203]"
img060881.png,proba_3_csc,"[463.52561950683594, 426.39013671875, 882.6328277587891, 1024.0]"
img060883.png,proba_3_csc,"[257.9293212890625, 17.99163818359375, 992.705078125, 733.1581420898438]"
img060940.png,proba_3_csc,"[484.75408935546875, 326.19970703125, 1022.7911987304688, 546.4328002929688]"
img061003.png,proba_3_csc,"[167.23699951171875, 0.03875732421875, 933.9298706054688, 449.60205078125]"
img061063.png,proba_3_csc,"[425.6102294921875, 0.35107421875, 1024.0, 495.69873046875]"
img061171.png,proba_3_csc,"[302.5696563720703, 16.4542236328125, 779.7594451904297, 780.52392578125]"
img061340.png,proba_3_csc,"[381.14988708496094, 469.2266387939453, 758.9192047119141, 772.1561737060547]"
img061361.png,proba_3_csc,"[159.6026611328125, 4.45233154296875, 875.7115478515625, 605.9390869140625]"
img061411.png,proba_3_csc,"[20.60504150390625, 269.4378662109375, 679.6790771484375, 609.8230590820312]"
img061436.png,proba_3_csc,"[240.12982177734375, 387.08985900878906, 702.4520874023438, 589.9130706787109]"
img061492.png,proba_3_csc,"[303.68707275390625, 394.9337158203125, 859.3842163085938, 764.6798095703125]"
img061642.png,proba_3_csc,"[448.1719512939453, 262.70391845703125, 777.9792938232422, 610.1710815429688]"
img061706.png,proba_3_csc,"[392.71221923828125, 330.8115997314453, 919.4055786132812, 827.8591766357422]"
img061721.png,proba_3_csc,"[204.25323486328125, 500.580810546875, 655.8727416992188, 713.328369140625]"
img061803.png,proba_3_csc,"[372.8140869140625, 364.909912109375, 607.3966674804688, 745.611572265625]"
img061891.png,proba_3_csc,"[211.30413818359375, 0.0, 706.2389526367188, 422.32257080078125]"
img061916.png,proba_3_csc,"[131.41070556640625, 462.47314453125, 528.2176513671875, 654.96826171875]"
img061939.png,proba_3_csc,"[294.30145263671875, 288.9366455078125, 832.4911499023438, 584.3143920898438]"
img061957.png,proba_3_csc,"[319.94390869140625, 290.31658935546875, 609.9087524414062, 625.03125]"
img062076.png,proba_3_csc,"[551.8101806640625, 360.7247772216797, 694.7252197265625, 621.9073028564453]"
img062077.png,proba_3_csc,"[284.5094299316406, 554.4743347167969, 465.2984313964844, 929.6177062988281]"
img062114.png,proba_3_csc,"[46.29248046875, 314.7355499267578, 515.0791015625, 752.7074432373047]"
img062244.png,proba_3_csc,"[563.9180908203125, 111.95458984375, 1024.0, 659.10498046875]"
img062319.png,proba_3_csc,"[307.55401611328125, 332.18841552734375, 712.0502319335938, 665.6329345703125]"
img062321.png,proba_3_csc,"[323.31573486328125, 446.3759765625, 872.6227416992188, 699.5826416015625]"
img062330.png,proba_3_csc,"[429.5113067626953, 375.29864501953125, 639.0149383544922, 686.4310913085938]"
img062343.png,proba_3_csc,"[226.1915740966797, 294.55572509765625, 695.3120880126953, 609.0294799804688]"
img062573.png,proba_3_csc,"[448.22764587402344, 557.1254272460938, 785.8989410400391, 854.7620239257812]"
img062581.png,proba_3_csc,"[353.57945251464844, 342.1342315673828, 634.3811187744141, 759.9513397216797]"
img062635.png,proba_3_csc,"[270.4645538330078, 288.532470703125, 702.3387908935547, 695.1632690429688]"
img062638.png,proba_3_csc,"[243.84210205078125, 10.46612548828125, 699.998046875, 452.0526428222656]"
img062657.png,proba_3_csc,"[349.0380096435547, 418.32334899902344, 827.6863555908203, 642.5582427978516]"
img062803.png,proba_3_csc,"[320.85107421875, 491.6656036376953, 673.7076416015625, 720.6022186279297]"
img062810.png,proba_3_csc,"[334.3240051269531, 542.087890625, 819.5444030761719, 736.1705322265625]"
img062812.png,proba_3_csc,"[126.71124267578125, 363.51397705078125, 672.2024536132812, 993.6702270507812]"
img062930.png,proba_3_csc,"[421.80116271972656, 248.8184814453125, 612.4361419677734, 626.3776245117188]"
img062960.png,proba_3_csc,"[547.0147705078125, 296.7067413330078, 775.65478515625, 639.9006805419922]"
img063006.png,proba_3_csc,"[0.174957275390625, 196.47308349609375, 511.08599853515625, 528.93603515625]"
img063062.png,proba_3_csc,"[385.5127868652344, 89.94715881347656, 659.1366271972656, 541.9408416748047]"
img063068.png,proba_3_csc,"[367.14532470703125, 514.7270812988281, 937.8308715820312, 858.1110534667969]"
img063159.png,proba_3_csc,"[362.9838104248047, 642.8450317382812, 621.7238311767578, 974.3186645507812]"
img063195.png,proba_3_csc,"[348.4424591064453, 369.02330017089844, 799.5648651123047, 554.2721099853516]"
img063229.png,proba_3_csc,"[568.27880859375, 354.7996368408203, 979.56005859375, 649.5414276123047]"
img063258.png,proba_3_csc,"[155.98931884765625, 52.378662109375, 590.0598754882812, 491.56494140625]"
img063313.png,proba_3_csc,"[489.5985565185547, 343.511474609375, 799.1308135986328, 657.5060424804688]"
img063444.png,proba_3_csc,"[302.7316436767578, 459.6923065185547, 676.3796844482422, 720.0598907470703]"
img063512.png,proba_3_csc,"[345.2861328125, 352.5936737060547, 649.3490600585938, 674.3627471923828]"
img063514.png,proba_3_csc,"[408.2107391357422, 389.87127685546875, 662.9594268798828, 676.3543090820312]"
img063542.png,proba_3_csc,"[578.7115478515625, 382.8418731689453, 748.6607666015625, 766.2743377685547]"
img063576.png,proba_3_csc,"[84.21365356445312, 341.05821228027344, 413.7142639160156, 567.5869293212891]"
img063589.png,proba_3_csc,"[237.2381591796875, 603.7599792480469, 699.6217651367188, 861.8955383300781]"
img063631.png,proba_3_csc,"[412.22596740722656, 533.1140747070312, 614.2265472412109, 801.1847534179688]"
img063687.png,proba_3_csc,"[515.3354797363281, 457.43983459472656, 794.4989929199219, 737.2945404052734]"
img063767.png,proba_3_csc,"[439.1620330810547, 36.07421875, 675.0614776611328, 434.5090026855469]"
img063794.png,proba_3_csc,"[658.9941101074219, 692.5418090820312, 891.1867980957031, 911.4373168945312]"
img063806.png,proba_3_csc,"[183.31161499023438, 351.6789093017578, 486.2172546386719, 592.7054901123047]"
img063823.png,proba_3_csc,"[538.2552185058594, 389.6566467285156, 819.3204650878906, 650.5320739746094]"
img063825.png,proba_3_csc,"[451.8391418457031, 440.20751953125, 673.6381530761719, 787.4659423828125]"
img063828.png,proba_3_csc,"[494.6628723144531, 227.5634765625, 713.9682312011719, 536.6466674804688]"
img064003.png,proba_3_csc,"[538.4927673339844, 345.60760498046875, 828.3331604003906, 541.3087768554688]"
img064022.png,proba_3_csc,"[238.47772216796875, 184.44081115722656, 652.7449340820312, 443.55809020996094]"
img064100.png,proba_3_csc,"[375.6726989746094, 417.90321350097656, 705.4732971191406, 718.4014739990234]"
img064286.png,proba_3_csc,"[331.87034606933594, 271.8386688232422, 538.0255279541016, 488.7699737548828]"
img064352.png,proba_3_csc,"[482.9931640625, 390.51832580566406, 632.2696533203125, 639.7613372802734]"
img064389.png,proba_3_csc,"[428.9208221435547, 456.5988311767578, 764.7284698486328, 792.4949188232422]"
img064414.png,proba_3_csc,"[616.7784729003906, 452.17442321777344, 808.2039489746094, 687.1201324462891]"
img064567.png,proba_3_csc,"[272.33802795410156, 373.5641632080078, 528.8998870849609, 559.1256561279297]"
img064572.png,proba_3_csc,"[262.1575622558594, 328.01806640625, 504.3614807128906, 590.4680786132812]"
img064577.png,proba_3_csc,"[288.79396057128906, 525.3522338867188, 496.20860290527344, 723.8954467773438]"
img064659.png,proba_3_csc,"[545.5260620117188, 167.67644500732422, 852.0409545898438, 363.4943313598633]"
img064673.png,proba_3_csc,"[647.1653442382812, 629.5318603515625, 886.0319213867188, 819.1705322265625]"
img064763.png,proba_3_csc,"[464.5135955810547, 245.48506927490234, 671.1562042236328, 464.2601089477539]"
img064779.png,proba_3_csc,"[350.7496337890625, 251.0657958984375, 567.8556518554688, 572.4744873046875]"
img064839.png,proba_3_csc,"[329.3406982421875, 572.5513916015625, 634.92041015625, 800.9107666015625]"
img064950.png,proba_3_csc,"[503.9601593017578, 467.7133026123047, 694.6161346435547, 616.9099884033203]"
img065087.png,proba_3_csc,"[349.2711181640625, 292.8125762939453, 528.7001953125, 542.9485321044922]"
img065147.png,proba_3_csc,"[542.3173522949219, 249.74481201171875, 739.7341613769531, 543.0753784179688]"
img065152.png,proba_3_csc,"[305.0952606201172, 547.5243530273438, 528.0833282470703, 878.4608764648438]"
img065163.png,proba_3_csc,"[290.1006774902344, 342.8931427001953, 472.1675720214844, 559.0597381591797]"
img065187.png,proba_3_csc,"[268.9038848876953, 321.30792236328125, 449.8074188232422, 621.6041870117188]"
img065260.png,proba_3_csc,"[463.9845733642578, 288.65863037109375, 751.6251678466797, 533.7333984375]"
img065284.png,proba_3_csc,"[247.88076782226562, 394.6623077392578, 454.7582702636719, 597.5227508544922]"
img065360.png,proba_3_csc,"[529.6938781738281, 303.04864501953125, 750.4865417480469, 534.8827514648438]"
img065549.png,proba_3_csc,"[569.4532470703125, 391.6882019042969, 789.90380859375, 498.8329162597656]"
img065592.png,proba_3_csc,"[293.8883819580078, 416.43443298339844, 438.0183563232422, 627.6472320556641]"
img065595.png,proba_3_csc,"[314.22509765625, 344.01177978515625, 594.6437377929688, 658.5999755859375]"
img065601.png,proba_3_csc,"[384.46649169921875, 585.8529663085938, 596.6798095703125, 715.7190551757812]"
img065604.png,proba_3_csc,"[608.9719848632812, 257.0695037841797, 860.0658569335938, 591.2901153564453]"
img065635.png,proba_3_csc,"[662.1278991699219, 302.1004943847656, 820.2385559082031, 506.3939514160156]"
img065665.png,proba_3_csc,"[396.27081298828125, 495.6938018798828, 668.1503295898438, 718.8306121826172]"
img065697.png,proba_3_csc,"[371.7547149658203, 244.94033813476562, 596.5990447998047, 448.1934509277344]"
img065743.png,proba_3_csc,"[430.2353515625, 458.99766540527344, 675.2841796875, 659.8652496337891]"
img065756.png,proba_3_csc,"[180.42913818359375, 508.6337890625, 470.72491455078125, 649.9722900390625]"
img065806.png,proba_3_csc,"[514.2916870117188, 428.6842803955078, 773.0682983398438, 570.8782196044922]"
img065836.png,proba_3_csc,"[189.66354370117188, 656.7456359863281, 487.9432678222656, 976.5048522949219]"
img065847.png,proba_3_csc,"[93.6575927734375, 343.2926788330078, 399.61431884765625, 506.3889617919922]"
img065875.png,proba_3_csc,"[564.6383056640625, 608.8832702636719, 825.0098876953125, 852.4538879394531]"
img065883.png,proba_3_csc,"[624.6514587402344, 496.9357452392578, 818.0272521972656, 844.9418182373047]"
img065957.png,proba_3_csc,"[420.1105499267578, 405.1419372558594, 591.3722381591797, 634.7455139160156]"
img066012.png,proba_3_csc,"[316.6390838623047, 555.37353515625, 555.3126983642578, 801.640625]"
img066053.png,proba_3_csc,"[516.2940673828125, 377.06964111328125, 811.31201171875, 574.1027221679688]"
img066067.png,proba_3_csc,"[406.7987823486328, 516.8502502441406, 707.0425262451172, 633.7832946777344]"
img066069.png,proba_3_csc,"[442.28302001953125, 307.3037872314453, 645.4943237304688, 553.8612518310547]"
img066086.png,proba_3_csc,"[470.1127471923828, 359.2500915527344, 738.8964080810547, 473.2770690917969]"
img066121.png,proba_3_csc,"[415.2505645751953, 453.34339904785156, 570.5084686279297, 703.7713470458984]"
img066203.png,proba_3_csc,"[229.35762786865234, 528.8545532226562, 465.6788101196289, 818.9248657226562]"
img066216.png,proba_3_csc,"[202.25022888183594, 333.0060272216797, 398.94581604003906, 487.8325958251953]"
img066249.png,proba_3_csc,"[147.45658111572266, 283.6280822753906, 371.46517181396484, 498.6890563964844]"
img066310.png,proba_3_csc,"[428.4269561767578, 514.3698120117188, 717.4623260498047, 849.4723510742188]"
img066329.png,proba_3_csc,"[296.8976135253906, 429.46875, 488.8302307128906, 615.7935791015625]"
img066387.png,proba_3_csc,"[338.2439727783203, 267.4837341308594, 538.0394744873047, 451.2657165527344]"
img066522.png,proba_3_csc,"[228.4832763671875, 410.5274200439453, 525.6248168945312, 556.5139617919922]"
img066538.png,proba_3_csc,"[441.8290557861328, 210.74305725097656, 741.5785369873047, 467.66819763183594]"
img066539.png,proba_3_csc,"[147.49085998535156, 206.33450317382812, 456.83689880371094, 495.5483093261719]"
img066547.png,proba_3_csc,"[451.6440734863281, 455.8997344970703, 788.9931335449219, 692.3441619873047]"
img066553.png,proba_3_csc,"[557.5648498535156, 440.47215270996094, 815.1294860839844, 690.1154937744141]"
img066694.png,proba_3_csc,"[570.9688110351562, 333.7532653808594, 674.9105834960938, 469.2825622558594]"
img066714.png,proba_3_csc,"[293.60009765625, 458.0931854248047, 482.13043212890625, 566.7006378173828]"
img066721.png,proba_3_csc,"[341.0166931152344, 378.0245666503906, 507.1104431152344, 494.8712463378906]"
img066727.png,proba_3_csc,"[396.15338134765625, 274.6917266845703, 552.5825805664062, 461.5239715576172]"
img066748.png,proba_3_csc,"[381.11749267578125, 516.3662109375, 525.5354614257812, 662.5299072265625]"
img066756.png,proba_3_csc,"[306.4374084472656, 441.0986328125, 420.9624938964844, 563.7933959960938]"
img066797.png,proba_3_csc,"[287.15428161621094, 363.5402374267578, 383.30201721191406, 527.7911834716797]"
img066809.png,proba_3_csc,"[395.8833770751953, 425.57208251953125, 508.5017547607422, 629.7805786132812]"
img066838.png,proba_3_csc,"[360.28375244140625, 255.7762222290039, 504.270263671875, 360.25521087646484]"
img066845.png,proba_3_csc,"[690.8370056152344, 569.3440551757812, 786.9120178222656, 773.6974487304688]"
img066946.png,proba_3_csc,"[358.95567321777344, 357.1132354736328, 465.45057678222656, 581.8097381591797]"
img066985.png,proba_3_csc,"[574.7372131347656, 519.8374328613281, 770.6055603027344, 685.0859069824219]"
img066995.png,proba_3_csc,"[567.5832214355469, 377.32994079589844, 678.5439758300781, 573.0276031494141]"
